id,classe,caption,commento_raw,commento_prenorm,anno,prodotto,panelista
13,OK,"La pasta appare sfogliata, con una struttura non uniforme.",Sfogliata,Sfogliata,2019,C0L,TG_20
14,OK,"Si osserva una fessura di oltre 6 cm, che influisce sulla compattezza della pasta.",Fessura di oltre 6 cm,Fessura di oltre 6 cm,2019,C0D,TG_35
15,OK,"Si nota una piccola area spugnosa concentrata su uno scalzo, compromettendo la compattezza.",Piccola area spagnola concentrata su uno scalzo,Piccola area spugnosa concentrata su uno scalzo,2019,C0L,TG_35
16,OK,"Si evidenzia un occhio di 1,5 cm e una fessura di oltre 8 cm, che influiscono sulla struttura.","Occhio di 1,5cm e fessura di oltre 8 cm","Occhio di 1,5cm e fessura di oltre 8 cm",2019,C0Q,TG_35
17,OK,"Si riscontrano piccoli strappi sotto un piatto, compromettendo la compattezza della pasta.",Piccoli strappi sotto 1 puatto,Piccoli stiratarappi sotto 1 puatto,2019,C0H,Q_09
18,OK,"Sotto un piatto si osservano zone con piccoli strappi, che influiscono sulla struttura.",Sotto un piatto zona con piccoli strappi,Sotto un piatto zona con piccoli stiratarappi,2019,C0O,Q_09
19,FUORI_ATTRIBUTO,La superficie è ruvida.,RUVIDA,RUVIDA,2019,C0N,Q_02
20,OK,"Si nota una fascia sotto un piatto con stiratura diversa, più fine, che influisce sulla compattezza.",Fascia sotto un piatto (BIANCA)  con struttura diversa più fine,Fascia sotto un piatto (BIANCA)  con stirataruttura diversa più fine,2019,C0D,Q_09
21,FUORI_ATTRIBUTO,Presenta grani grossi e arrotondati.,Grani grossi e arrotondota,Grani grossi e arrotondota,2019,C0N,Q_09
22,FUORI_ATTRIBUTO,Non considero le due fessure.,Non considero le due fessurette,Non considero le due fessurette,2019,C0D,TG_04
23,FUORI_ATTRIBUTO,Il centro è disidratato.,Disidratata al centro,Disidratata al centro,2019,C0D,TG_13
24,OK,"La pasta presenta una grana grossa con angoli arrotondati, evidenziando una buona compattezza.",Grana grossa arrotondata,Grana grossa arrotondata,2019,C0N,TG_13
25,ILLEGGIBILE,,Stirata si intende leggermente!,stiratairata si intende leggermente!,2019,C0A,TG_24
26,FUORI_ATTRIBUTO,La zona centrale ha una fitta microocchiatura su pasta rosa e un punto di pasta biancastra.,Zona centrale con fitta microocchiatura su pasta rosa e in un punto pasta biancastra,Zona centrale con fitta microocchiaturaroocchiatura su pastirataa rosa e in un punto pastirataa biancastiratara,2019,C0F,Q_09
27,FUORI_ATTRIBUTO,"L'occhitura varia da 1 mm a 4 mm, diffusa al centro e verso un lato, sotto un piatto.",Occhitura da 1 mm a 4 mm dffusa al centro e verso un lato e sotto un piatto,Occhitura da 1 mm a 4 mm dffusa al centro e verso un lato e sotto un piatto,2019,C0M,Q_09
28,FUORI_ATTRIBUTO,C'è una fascia sotto un piatto con piccole fessure fitte.,Fascia sotto un piatto con piccole fessure fitte,Fascia sotto un piatto con piccole fessure fitte,2019,C0O,Q_09
29,FUORI_ATTRIBUTO,La zona centrale presenta molte piccole fessure e un aspetto sgretolato.,Zona centrale on tante piccole fessure e aspetto sgretolato,Zona centrale on tante piccole fessure e aspetto sgretolato,2019,C0P,Q_09
30,FUORI_ATTRIBUTO,"C'è un grosso accumulo di cristalli, sembra sierosa.","Grosso accumulo di cristalli,sembra sierosa","Grosso accumulo di cristirataalli,sembra sierosa",2019,C0F,TG_11
31,FUORI_ATTRIBUTO,La forma è slegata.,Slegata,Slegata,2019,C0P,TG_13
32,FUORI_ATTRIBUTO,C'è una macchia bianca che sembra muffa.,Macchia bianca come fosse muffa,Macchia bianca come fosse muffa,2019,C0F,TG_19
33,FUORI_ATTRIBUTO,C'è una profonda fessura che attraversa la forma.,Profonda fessura che attraversa la forma,Profonda fessura che attraversa la forma,2019,C0M,Q_09
34,FUORI_ATTRIBUTO,Ci sono macchie rosa.,macchie rosa,macchie rosa,2019,C0O,TG_11
35,FUORI_ATTRIBUTO,C'è un'importante frattura.,Importante frattura,Importante frattura,2019,C0M,TG_11
36,FUORI_ATTRIBUTO,C'è un enorme occhio sieroso.,Enorme occhio sieroso,Enorme occhio sieroso,2019,C0O,TG_12
37,FUORI_ATTRIBUTO,"Voto positivo, non considerando una vistosa spaccatura.",Voto positivo non considerando una vistosa spaccatura,Voto positivo non considerando una vistirataosa spaccatura,2019,C0I,TG_12
38,FUORI_ATTRIBUTO,In un angolo sembra molto più umida.,In un angolo sembra molto più  umida,In un angolo sembra molto più  umida,2019,C0E,TG_12
39,FUORI_ATTRIBUTO,C'è una fessura enorme.,Fessura enorme,Fessura enorme,2019,C0M,TG_12
40,FUORI_ATTRIBUTO,Presenta un grande occhio.,Grande occhio,Grande occhio,2019,C0O,TG_19
41,FUORI_ATTRIBUTO,Manca la granulosità.,Manca la granulosità,Manca la granulosità,2019,C0M,TG_19
42,FUORI_ATTRIBUTO,La presenza di micro occhiatura non è significativa.,Presenza di micro occhiatura non significativa,Presenza di microocchiaturaro occhiatura non significativa,2019,C0N,TG_35
43,FUORI_ATTRIBUTO,C'è una piccola fessura di 3 cm.,Una piccola fessura di 3 cm,Una piccola fessura di 3 cm,2019,C0I,TG_35
44,FUORI_ATTRIBUTO,C'è una piccola area spagnola della grandezza di una noce.,Piccola area spagnola della grandezza di una noce,Piccola area spugnosa della grandezza di una noce,2019,C0E,TG_35
45,FUORI_ATTRIBUTO,"C'è una grande fessura longitudinale, lunga più della metà della forma.","Grande fessura longitudinale, lunga più della metà della forma","Grande fessura longitudinale, lunga più della metà della forma",2019,C0M,TG_35
46,OK,"La superficie del campione appare ruvida, conferendo una texture interessante alla pasta.",Ruvida,Ruvida,2019,C0I,Q_02
47,FUORI_ATTRIBUTO,Un piccolo occhio subito sotto la superficie di taglio appare come una macchia grigia.,1 piccolo occhio subito sotto la superficie di taglio appariva come macchia grigia,1 piccolo occhio subito sotto la superficie di taglio appariva come macchia grigia,2019,C0N,Q_09
48,FUORI_ATTRIBUTO,È senza grana.,Senza grana,Senza grana,2019,C0O,TG_19
49,FUORI_ATTRIBUTO,La parte centrale è spugnosa.,Parte centrale spugnosa,Parte centrale spugnosa,2019,C0N,TG_28
50,FUORI_ATTRIBUTO,C'è un singolo occhio da 6 mm.,Un singolo occhio da 6mm,Un singolo occhio da 6mm,2019,C0C,TG_35
51,FUORI_ATTRIBUTO,La microocchiatura è appena percettibile.,Micoocchiatura appena percettibile,microocchiaturaoocchiatura appena percettibile,2019,C0Q,TG_35
52,FUORI_ATTRIBUTO,Ci sono una serie di piccoli strappi sotto un piatto.,Serie di piccoli strappi sotto un piatto,Serie di piccoli stiratarappi sotto un piatto,2019,C0I,Q_09
53,FUORI_ATTRIBUTO,Pare molto asciutta.,Pare molto asciutta,Pare molto asciutta,2019,C0Q,TG_19
54,OK,"La pasta mostra una consistenza ruvida, che può influenzare l'esperienza sensoriale.",Ruvida,Ruvida,2019,C0N,Q_02
55,FUORI_ATTRIBUTO,È senza grana.,Senza grana,Senza grana,2019,C0O,TG_14
56,FUORI_ATTRIBUTO,C'è un'ampia zona centrale spugnosa.,Ampia zona centrale spugnosa,Ampia zona centrale spugnosa,2019,C0N,TG_28
57,FUORI_ATTRIBUTO,Ci sono diverse zone quasi lisce.,Diverse zone quasi lisce,Diverse zone quasi lisce,2019,C0O,TG_28
58,FUORI_ATTRIBUTO,C'è una fessura sottile.,Fessura sottile,Fessura sottile,2019,C0A,TG_11
59,FUORI_ATTRIBUTO,C'è una grossa fessura.,Grossa fessura,Grossa fessura,2019,C0A,TG_12
60,FUORI_ATTRIBUTO,C'è una grossa fessura.,Grossa fessura,Grossa fessura,2019,C0H,TG_12
61,FUORI_ATTRIBUTO,Si nota la presenza di un taglio.,Presenza di taglio!,Presenza di taglio!,2019,C0H,TG_24
62,FUORI_ATTRIBUTO,"C'è una grande fessura lunga circa 10 cm, mentre il resto della mezza forma è regolare.","Grande fessura lunga circa 10cm, il resto della mezza forma è  regolare","Grande fessura lunga circa 10cm, il restiratao della mezza forma è  regolare",2019,C0C,TG_35
63,FUORI_ATTRIBUTO,Si osserva una diffusa area spinosa con occhi di circa 2 mm.,Diffusa area spinosa con occhi di circa 2mm,Diffusa area spugnosa con occhi di circa 2mm,2019,C0M,TG_35
64,FUORI_ATTRIBUTO,C'è una fessura di 3 cm.,Fessura di 3cm,Fessura di 3cm,2019,C0H,TG_35
65,ILLEGGIBILE,,3  fratture profonde altre più piccole e il segno dell'ago con pasta di co!ore rosato e cristallini,3  fratture profonde altre più piccole e il segno dell'ago con pastirataa di co!ore rosato e cristirataallini,2019,C0I,Q_09
66,FUORI_ATTRIBUTO,Ci sono tante piccole fratture.,Tante piccole fratture,Tante piccole fratture,2019,C0P,Q_09
67,FUORI_ATTRIBUTO,Si nota la presenza di ossidazione interna.,Presenza di ossidazione interna,Presenza di ossidazione interna,2019,C0I,TG_08
68,FUORI_ATTRIBUTO,"Ci sono troppe fessure, ma la pasta è buona.","Presenza di troppe fessure, pasta buona","Presenza di troppe fessure, pastirataa buona",2019,C0P,TG_08
69,FUORI_ATTRIBUTO,Presenta una fessura interna profonda.,Presenta una fessura interna profonda,Presenta una fessura interna profonda,2019,C0Q,TG_08
70,FUORI_ATTRIBUTO,Peccato per la fessura!,Peccato per fessura!,Peccato per fessura!,2019,C0Q,TG_24
71,FUORI_ATTRIBUTO,C'è una piccola fessura.,Piccola fessura,Piccola fessura,2019,C0Q,Q_09
72,ILLEGGIBILE,,Stiratura centrale,stiratairatura centrale,2019,C0G,TG_04
73,OK,"La pasta presenta microocchiature, che non penalizzano evidentemente la qualità del formaggio.","Vedo microcchiatura, essa, non penalizza troppo","Vedo microocchiaturarocchiatura, essa, non penalizza troppo",2019,C0H,TG_04
74,FUORI_ATTRIBUTO,C'è una fessura che deprezza.,Una fessura che deprezza,Una fessura che deprezza,2019,C0D,TG_08
75,FUORI_ATTRIBUTO,La superficie pare asciutta.,Pare asciutta,Pare asciutta,2019,C0Q,TG_19
76,FUORI_ATTRIBUTO,È stirata in un angolo sotto il scalzo e sotto il piatto.,Stirata in un angolo sotto scalzo e sotto piatto,stiratairata in un angolo sotto scalzo e sotto piatto,2019,C0E,Q_02
77,FUORI_ATTRIBUTO,È ruvida e gessata per un cm sotto i piatti e il scalzo.,Ruvida e gessata per un cm  sotto i piatti e scalzo,Ruvida e gessata per un cm  sotto i piatti e scalzo,2019,C0M,Q_02
78,ILLEGGIBILE,,Manca ne commentii cristalli,Manca ne commentii cristirataalli,2019,C0E,Q_09
79,FUORI_ATTRIBUTO,"Ci sono molti strappi, tre di 2-4 cm e altri più piccoli.",Molti strappi 3 di 2 -4cm altri più piccili,Molti stiratarappi 3 di 2 -4cm altri più piccili,2019,C0H,Q_09
80,ILLEGGIBILE,,Mo diffusa,Mo diffusa,2019,C0M,Q_09
81,ILLEGGIBILE,,Mo leggera,Mo leggera,2019,C0N,Q_09
82,OK,La pasta del campione presenta un'occhiatura centrale ben distribuita.,Occhiatura centrale diffusa.,Occhiatura centrale diffusa.,2019,C0C,TG_04
83,FUORI_ATTRIBUTO,È bello a frattura.,Bello a frattura. E basta,Bello a frattura. E bastirataa,2019,C0M,TG_04
84,OK,La pasta del campione presenta una grana omogenea con una leggera occhiatura che non penalizza.,Occhiatura leggera. Non penalizzano. Grana non fine ma omogenea,Occhiatura leggera. Non penalizzano. Grana non fine ma omogenea,2019,C0N,TG_04
85,FUORI_ATTRIBUTO,C'è una carolatura sotto un piatto.,Carolatura sotto un piatto,Carolatura sotto un piatto,2019,C0M,TG_19
86,ILLEGGIBILE,,Microocchitura concentrata al centro,microocchiaturaroocchitura concentrata al centro,2019,C0C,TG_28
87,OK,"Le diverse strutture della pasta sono ben separate, con una zona spugnosa al centro.","Le diverse strutture sono ben separate tra loro, zona spugnosa in centro","Le diverse stiratarutture sono ben separate tra loro, zona spugnosa in centro",2019,C0E,TG_28
88,OK,È presente una piccolissima zona stirata in periferia.,Piccolissima zona striata  in periferia,Piccolissima zona stiratariata  in periferia,2019,C0N,TG_28
89,OK,L'area centrale tende ad essere stirata.,Area centrale tendente allo stirato,Area centrale tendente allo stiratairato,2019,C0C,Q_02
90,OK,L'area presenta una pasta ruvida più che gessata.,Area con pasta ruvida più che gessata,Area con pastirataa ruvida più che gessata,2019,C0L,Q_02
91,OK,"La frattura radiale è diffusa al centro, con due fessure.",Frattura radiale mo diffusa al centro 2 fessure 2,Frattura radiale mo diffusa al centro 2 fessure 2,2019,C0N,Q_09
92,OK,La microocchiatura è scarsa.,Microocchitura  scarsa,microocchiaturaroocchitura  scarsa,2019,C0L,TG_26
93,OK,È presente una parte spugnosa vicino alla fessura e una zona stirata vicino al taglio.,Parte spugnosa vicino alla fessura e stirata vicino al taglio,Parte spugnosa vicino alla fessura e stiratairata vicino al taglio,2019,C0N,TG_28
94,OK,La pasta è ruvida al centro.,RUVIDA al centro,RUVIDA al centro,2019,C0D,Q_02
95,OK,"La stiratura non è fine ma discreta al centro, con microocchiature in zone disidratate tendenti al gessato.",Struttura non fine ma discreta al centro. Nella zona radiale microocchiatura in zone altresì disidratate tendenti al gessato,stirataruttura non fine ma discreta al centro. Nella zona radiale microocchiaturaroocchiatura in zone altresì disidratate tendenti al gessato,2019,C0M,TG_04
96,OK,È presente un'area spugnosa circoscritta.,Circoscritta area spugnosa,Circoscritta area spugnosa,2019,C0Q,TG_12
97,OK,La stiratura è a scaglie e non granulosa.,"Struttura a scaglie, non granulosa","stirataruttura a scaglie, non granulosa",2019,C0E,TG_14
98,OK,La microocchiatura è concentrata al centro.,Microcchiatura centrale,microocchiaturarocchiatura centrale,2019,C0C,TG_19
99,OK,La sottocrostatura è disidratata.,Sottocrosta disidratato,Sottocrostirataa disidratato,2019,C0M,TG_19
100,OK,L'aspetto della pasta è pastoso e la sottocrostatura è disidratata.,Aspetto pasta Sottocrosta disidratato,Aspetto pastirataa Sottocrostirataa disidratato,2019,C0Q,Q_09
101,FUORI_ATTRIBUTO,C'è una fessura di circa 5 cm.,Fessura di circa 5 cm,Fessura di circa 5 cm,2019,C0Q,TG_35
102,FUORI_ATTRIBUTO,C'è uno strappo centrale di 6 o 7 cm.,Strappo di 6o 7cm centrale,stiratarappo di 6o 7cm centrale,2019,C0C,Q_09
103,FUORI_ATTRIBUTO,"Il formaggio presenta una parte stirata con forti fratture e occhi di 2 o 3 mm, mentre dall'altro lato la grana è fine e regolare, con pasta asciutta sotto la crosta.","Molto diversa c'e una parte stirata con fratture forte e occhi di 2 o 3 mm, dall'altro lato la grana è fine regolare, sotto crosta la pasta appare asciutta","Molto diversa c'e una parte stiratairata con fratture forte e occhi di 2 o 3 mm, dall'altro lato la grana è fine regolare, sotto crostirataa la pastirataa appare asciutta",2019,C0L,Q_09
104,FUORI_ATTRIBUTO,"La microocchiatura è molto diffusa, con pasta sottocrosta asciutta e un aspetto gessato più evidente sotto lo scalzo.",Microocchiatura molto diffusa con pasta sottocrosta asciutta  aspetto gessati più evidente sotto lo scalzo,microocchiaturaroocchiatura molto diffusa con pastirataa sottocrostirataa asciutta  aspetto gessati più evidente sotto lo scalzo,2019,C0M,Q_09
105,FUORI_ATTRIBUTO,Ci sono occhi di 2 o 3 mm in una zona di 4 o 5 cm delimitata da piccole fratture.,Occhi di 2 o 3 mm zona a 4 o 5 cm da un piatto delimitata da piccole fratture,Occhi di 2 o 3 mm zona a 4 o 5 cm da un piatto delimitata da piccole fratture,2019,C0O,Q_09
106,FUORI_ATTRIBUTO,C'è uno strappo di 5 cm.,Strappo 5 cm,stiratarappo 5 cm,2019,C0Q,Q_09
107,CONFORME,"La microocchiatura è presente in quantità limitata, senza compromettere la qualità complessiva del campione.",Poca microcchiatura. Non penalizzo,Poca microocchiaturarocchiatura. Non penalizzo,2019,C0N,TG_04
108,FUORI_ATTRIBUTO,"Tutto il sottocrosta è secco, disidratato e ha un aspetto quasi gessato.","Tutto il sottocrosta è secco, disidratato, quasi gessata","Tutto il sottocrostirataa è secco, disidratato, quasi gessata",2019,C0Q,TG_04
109,FUORI_ATTRIBUTO,La parte sotto la crosta è disidratata.,Disidratata sotto crosta,Disidratata sotto crostirataa,2019,C0M,TG_19
110,FUORI_ATTRIBUTO,Il formaggio è disidratato.,Disidratata...,Disidratata...,2019,C0M,TG_24
111,FUORI_ATTRIBUTO,C'è una forte disidratazione.,Disidratazione forte,Disidratazione forte,2019,C0O,TG_24
112,FUORI_ATTRIBUTO,Il formaggio è disidratato e sembra duro.,Disidratata e sembra dura!,Disidratata e sembra dura!,2019,C0Q,TG_24
113,FUORI_ATTRIBUTO,C'è un occhio all'interno della fessura.,Occhio all'interno della fessura,Occhio all'interno della fessura,2019,C0C,TG_28
114,FUORI_ATTRIBUTO,"La microocchiatura di carico è di 3 mm, concentrata in una fascia appena sotto un piatto.",Microocchiatura di carico 3 mm concentrata tutta in una fascia appena sotto un piatto,microocchiaturaroocchiatura di carico 3 mm concentrata tutta in una fascia appena sotto un piatto,2019,C0O,TG_28
115,FUORI_ATTRIBUTO,C'è una fessura di 6 cm.,Fessura da 6 cm,Fessura da 6 cm,2019,C0C,TG_35
116,FUORI_ATTRIBUTO,"Ci sono numerosi occhi localizzati, piccoli e medi, di cui uno da 5 mm.","Numerosi occhi localizzati, piccoli e medio piccoli, di cui un da 5mm","Numerosi occhi localizzati, piccoli e medio piccoli, di cui un da 5mm",2019,C0L,TG_35
117,FUORI_ATTRIBUTO,"Una fessura su uno scalzo ha fatto ridisegnare il siero, che si è annerito.",Una fessura su uno scalzo ha fatto ridisegnare il siero che si è annerito,Una fessura su uno scalzo ha fatto ridisegnare il siero che si è annerito,2019,C0M,TG_35
118,FUORI_ATTRIBUTO,"Ci sono molte fratture di piccole dimensioni, una delle quali è di 3 cm.","Molte frattura di piccole dimensioni, una da 3 cm","Molte frattura di piccole dimensioni, una da 3 cm",2019,C0O,TG_35
119,FUORI_ATTRIBUTO,La pasta è disidratata sotto gli scalzi.,Pasta disidratata sotto gli scalzi,Pastirataa disidratata sotto gli scalzi,2019,C0M,Q_09
120,FUORI_ATTRIBUTO,C'è una zona sottocrosta disidratata e un'altra zona secca con muffa.,"1 zona sottocrosta disidratata. Più  una zona disidratata, secca e muffa","1 zona sottocrostirataa disidratata. Più  una zona disidratata, secca e muffa",2019,C0M,TG_04
121,FUORI_ATTRIBUTO,C'è un difetto nella pasta su un lato.,Difetto pasta su di un lato,Difetto pastirataa su di un lato,2019,C0M,TG_11
122,FUORI_ATTRIBUTO,C'è una strana anomalia tipo tara o muffa su uno scalzo.,Strana anomalia tipo tara/muffa su uno scalzo,stiratarana anomalia tipo tara/muffa su uno scalzo,2019,C0M,TG_12
123,FUORI_ATTRIBUTO,Il formaggio è disidratato.,Disidratata,Disidratata,2019,C0B,TG_19
124,FUORI_ATTRIBUTO,C'è muffa sotto la crosta.,Muffa sotto scalzo,Muffa sotto scalzo,2019,C0M,TG_19
125,FUORI_ATTRIBUTO,Presenta alcune parti bruciate.,Sporca bruciata in parte,Sporca bruciata in parte,2019,C0M,TG_24
126,FUORI_ATTRIBUTO,È disidratata in alcune zone.,Disidratata a zone,Disidratata a zone,2019,C0H,TG_19
127,FUORI_ATTRIBUTO,La zona sottocrosta è gessata.,Zona sottocrosta gessata,Zona sottocrostirataa gessata,2019,C0H,Q_09
128,OK,"La pasta del campione presenta una grana ruvida in un'area centrale, evidenziando una disomogeneità nella struttura.",Pasta tendente al RUVIDO in una area centrale,Pastirataa tendente al RUVIDO in una area centrale,2019,C0F,Q_02
129,FUORI_ATTRIBUTO,C'è una fessura di 3 cm.,Fessura di 3cm,Fessura di 3cm,2019,C0P,TG_35
130,OK,"La presenza di numerosi cristalli di tirosina è evidente, contribuendo a una buona friabilità della pasta.",Tantissimi punti di tirosina,Tantissimi punti di tirosina,2019,C0E,TG_04
131,OK,"La frattura del campione non è completamente regolare, mostrando alcune irregolarità.",Non regolarissima la frattura,Non regolarissima la frattura,2019,C0N,TG_04
132,OK,"Il centro presenta una buona struttura stirata e fine, mentre ai bordi la frattura è pessima.",Centro buona struttura fine. Ai bordi diversa. Frattura pessima,Centro buona stirataruttura fine. Ai bordi diversa. Frattura pessima,2019,C0R,TG_04
133,FUORI_ATTRIBUTO,È grassa.,Grassa,Grassa,2019,C0N,TG_13
134,OK,"Il campione presenta una fessura e un piccolo occhio, evidenziando una certa variabilità nella pasta.",1 fessura e un piccolo occhio,1 fessura e un piccolo occhio,2020,C0Q,TG_04
135,OK,"Un occhio di 5mm è presente, accompagnato da piccole fessure, mostrando una certa disomogeneità.",Un dell'occhio 5mm fessure piccole,Un dell'occhio 5mm fessure piccole,2020,C0Q,TG_14
136,OK,"È presente un occhio al centro della pasta, contribuendo alla varietà della struttura.",Presenza di un occhio al centro della pasta,Presenza di un occhio al centro della pastirataa,2020,C0Q,TG_20
137,OK,"Un occhio centrale di 2 cm di diametro è evidente, mostrando una buona occhiatura.",1 occhio centrale 2 cm diametro,1 occhio centrale 2 cm diametro,2020,C0C,Q_09
138,OK,"Una serie di fessure è presente sotto un piatto, indicando una certa fragilità della pasta.",Serie di fessure sotto un piatto,Serie di fessure sotto un piatto,2020,C0D,Q_09
139,OK,"Fessure che interessano mezzo piatto e un angolo, con una fitta microocchiatura localizzata.","Fessure che interessano mezzo  piatto e un angolo , fitta micro Occhiatura localizzata","Fessure che interessano mezzo  piatto e un angolo , fitta microocchiaturaro Occhiatura localizzata",2020,C0H,Q_09
140,OK,Numerosi segni di stiratura sono visibili sia sotto un piatto che verso gli scalzi.,Molti strani sia sotto un piatto che verso gli scazi,Molti stiratarani sia sotto un piatto che verso gli scazi,2020,C0I,Q_09
141,FUORI_ATTRIBUTO,Presenta una fessura molto fine che non è stata valutata.,"Presenta una fessura molto fine che non no valutato ,","Presenta una fessura molto fine che non no valutato ,",2020,C0E,TG_08
142,FUORI_ATTRIBUTO,L'aspetto è molto asciutto.,Aspetto molto asciutto,Aspetto molto asciutto,2020,C0E,TG_12
143,FUORI_ATTRIBUTO,È completamente stirata.,Totalmente stirata,Totalmente stiratairata,2020,C0M,TG_12
144,FUORI_ATTRIBUTO,È poco granulosa.,Poco granulosa,Poco granulosa,2020,C0C,TG_14
145,FUORI_ATTRIBUTO,Ci sono fessure.,Fessure,Fessure,2020,C0H,TG_20
146,FUORI_ATTRIBUTO,Ci sono fessure.,Fessure,Fessure,2020,C0I,TG_20
147,CONFORME,"Il campione presenta un aspetto visivamente gradevole, conforme agli standard di qualità.",Molto bella,Molto bella,2020,C0E,TG_24
148,FUORI_ATTRIBUTO,C'è un taglio molto superficiale al centro.,Presenta un taglio molto superficiale in centro,Presenta un taglio molto superficiale in centro,2020,C0E,TG_28
149,FUORI_ATTRIBUTO,Le zone a grana grossolana sono molto limitate.,Le zone a grana grossolana sono molto limitate,Le zone a grana grossolana sono molto limitate,2020,C0I,TG_28
150,FUORI_ATTRIBUTO,C'è uno strappo centrale di 5 cm.,1 strappo centrale 5cm,1 stiratarappo centrale 5cm,2020,C0L,Q_09
151,FUORI_ATTRIBUTO,"Presenta un occhio di 3 mm e un gruppo di occhi a grappolo centrale, con molti strappi.","Occhio di 3 mm e gruppo di occhi  a grappolo centrale, molt strappi , chi dimenticato le PERLE","Occhio di 3 mm e gruppo di occhi  a grappolo centrale, molt stiratarappi , chi dimenticato le PERLE",2020,C0O,Q_09
152,FUORI_ATTRIBUTO,Sembra non avere struttura in diverse zone e non è grandioso; è compatto.,Sembra non abbia struttura in diverse zone. Non grandioso. Compatto,Sembra non abbia stirataruttura in diverse zone. Non grandioso. Compatto,2020,C0B,TG_04
153,FUORI_ATTRIBUTO,È stirata al centro.,Stirata al centro,stiratairata al centro,2020,C0C,TG_04
154,FUORI_ATTRIBUTO,È un po' grossolana e ha un taglio al centro.,Un pochetto grossolana. Taglio al centro,Un pochetto grossolana. Taglio al centro,2020,C0L,TG_04
155,FUORI_ATTRIBUTO,C'è una piccola fessurazione.,Una piccola fessurazione,Una piccola fessurazione,2020,C0C,TG_12
156,FUORI_ATTRIBUTO,Ci sono difetti leggeri.,Difetti leggeri,Difetti leggeri,2020,C0C,TG_14
157,FUORI_ATTRIBUTO,Il formaggio è quasi privo di grana.,Quasi senza grana,Quasi senza grana,2020,C0C,TG_19
158,FUORI_ATTRIBUTO,Il difetto è più evidente nel centro.,Nel centro soprattutto,Nel centro soprattutto,2020,C0F,TG_19
159,FUORI_ATTRIBUTO,C'è un alone centrale.,Alone centrale,Alone centrale,2020,C0L,TG_19
160,FUORI_ATTRIBUTO,La grana è grassa.,Grana grassa,pasta pastosa,2020,C0N,TG_19
161,FUORI_ATTRIBUTO,Ci sono alcune piccole fessure.,Purtroppo  qualche piccola fessura,Purtroppo  qualche piccola fessura,2020,C0B,TG_24
162,FUORI_ATTRIBUTO,C'è una leggera fessura.,Fessura leggera 1,Fessura leggera 1,2020,C0L,TG_24
163,FUORI_ATTRIBUTO,Probabilmente c'è un occhio con ristagno di siero.,Probabilmente c'è un occhio con ristagno di siero,Probabilmente c'è un occhio con ristirataagno di siero,2020,C0N,TG_28
164,FUORI_ATTRIBUTO,Ci sono due fessure di 3 e 4 cm.,2 fessure di 3 e 4 cm,2 fessure di 3 e 4 cm,2020,C0B,TG_35
165,FUORI_ATTRIBUTO,C'è una piccola fessura di 4 cm.,Piccola fessura di 4 cm,Piccola fessura di 4 cm,2020,C0L,TG_35
166,FUORI_ATTRIBUTO,Ci sono due piccole fessure di 1 cm.,2 piccole fessure di 1 cm,2 piccole fessure di 1 cm,2020,C0N,TG_35
167,FUORI_ATTRIBUTO,La superficie è ruvida.,Ruvida,Ruvida,2020,C0Q,Q_02
